timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-27 16:59:59,637.56,637.89,635.01,635.01,721.869,BNB,BNB
2025-03-27 17:29:59,635.01,637.63,635.01,636.81,194.756,BNB,BNB
2025-03-27 17:59:59,636.68,637.82,636.0,637.43,1666.649,BNB,BNB
2025-03-27 18:29:59,637.31,639.7,637.19,639.58,1326.802,BNB,BNB
2025-03-27 18:59:59,639.58,639.77,638.77,638.92,945.214,BNB,BNB
2025-03-27 19:29:59,638.92,640.47,637.94,640.42,2151.925,BNB,BNB
2025-03-27 19:59:59,640.39,640.92,639.44,639.44,532.647,BNB,BNB
2025-03-27 20:29:59,639.51,640.07,637.66,639.58,1227.968,BNB,BNB
2025-03-27 20:59:59,639.67,640.15,639.4,639.69,185.714,BNB,BNB
2025-03-27 21:29:59,639.65,639.95,637.99,638.92,516.612,BNB,BNB
2025-03-27 21:59:59,638.91,640.17,638.15,638.49,394.579,BNB,BNB
2025-03-27 22:29:59,638.83,638.87,638.19,638.61,98.705,BNB,BNB
2025-03-27 22:59:59,638.61,638.61,637.08,637.97,235.374,BNB,BNB
2025-03-27 23:29:59,637.96,637.96,636.1,637.71,876.636,BNB,BNB
2025-03-27 23:59:59,637.68,637.87,636.56,636.67,524.816,BNB,BNB
2025-03-28 00:29:59,636.67,636.7,634.01,634.16,295.094,BNB,BNB
2025-03-28 00:59:59,634.24,636.1,633.37,636.0,910.929,BNB,BNB
2025-03-28 01:29:59,636.42,636.42,634.19,634.42,398.077,BNB,BNB
2025-03-28 01:59:59,634.27,636.81,634.14,635.92,515.538,BNB,BNB
2025-03-28 02:29:59,635.93,636.09,634.3,634.78,485.858,BNB,BNB
2025-03-28 02:59:59,634.64,634.64,632.65,632.65,140.876,BNB,BNB
2025-03-28 03:29:59,632.83,633.27,631.97,632.24,194.439,BNB,BNB
2025-03-28 03:59:59,632.35,633.23,632.23,633.18,539.127,BNB,BNB
2025-03-28 04:29:59,633.02,634.71,632.62,634.27,224.548,BNB,BNB
2025-03-28 04:59:59,634.14,634.14,628.63,630.48,481.147,BNB,BNB
2025-03-28 05:29:59,630.29,632.03,629.3,629.93,347.409,BNB,BNB
2025-03-28 05:59:59,630.28,631.31,628.02,629.17,770.491,BNB,BNB
2025-03-28 06:29:59,629.04,632.77,628.65,632.77,254.116,BNB,BNB
2025-03-28 06:59:59,632.72,633.22,630.57,631.05,274.309,BNB,BNB
2025-03-28 07:29:59,630.88,632.8,629.71,630.97,1558.533,BNB,BNB
2025-03-28 07:59:59,631.0,631.01,627.12,628.16,2450.699,BNB,BNB
2025-03-28 08:29:59,627.86,630.27,627.86,628.44,915.439,BNB,BNB
2025-03-28 08:59:59,628.44,628.65,626.29,626.65,660.956,BNB,BNB
2025-03-28 09:29:59,626.53,628.5,626.2,628.5,185.178,BNB,BNB
2025-03-28 09:59:59,628.4,629.42,627.86,628.45,329.602,BNB,BNB
2025-03-28 10:29:59,628.64,631.4,628.29,630.45,448.284,BNB,BNB
2025-03-28 10:59:59,630.49,630.61,628.17,628.18,604.805,BNB,BNB
